FBgn,HP1a,HP1B,HP1C,Context,density
FBgn0053246,0,0,0,Eu,5.88235294117647e-05
FBgn0053247,0,0,0,Eu,0.000235294117647059
FBgn0029174,0,1,1,Eu,0.000176470588235294
FBgn0032153,0,0,0,Eu,0.000411764705882353
FBgn0010520,0,1,1,Eu,0.000294117647058824
FBgn0024285,0,1,1,Eu,0.000294117647058824
FBgn0040064,0,1,1,Eu,0.000294117647058824
FBgn0032160,0,1,1,Eu,0.000235294117647059
FBgn0032161,1,1,1,Eu,0.000294117647058824
FBgn0032162,1,1,1,Eu,5.88235294117647e-05
FBgn0032166,0,1,1,Eu,0.000117647058823529
FBgn0032167,0,1,1,Eu,5.88235294117647e-05
FBgn0051713,0,1,1,Eu,0.000117647058823529
FBgn0051712,0,1,1,Eu,0
FBgn0051876,0,0,0,Eu,5.88235294117647e-05
FBgn0032163,0,0,0,Eu,5.88235294117647e-05
FBgn0025700,0,1,1,Eu,0.000294117647058824
FBgn0032156,1,0,1,Eu,0.000294117647058824
FBgn0053300,1,1,1,Eu,0.000529411764705882
FBgn0004867,1,1,1,Eu,0.000176470588235294
FBgn0032154,0,1,0,Eu,0.000117647058823529
FBgn0031089,0,0,1,Eu,0.000117647058823529
FBgn0031092,1,1,1,Eu,0.000117647058823529
FBgn0031094,0,1,1,Eu,0.000176470588235294
FBgn0031097,1,1,1,Eu,0.000117647058823529
FBgn0022770,1,1,1,Eu,5.88235294117647e-05
FBgn0015789,0,1,1,Eu,5.88235294117647e-05
FBgn0031099,0,1,1,Eu,5.88235294117647e-05
FBgn0031098,0,1,1,Eu,5.88235294117647e-05
FBgn0003654,1,1,1,Eu,5.88235294117647e-05
FBgn0053498,0,0,0,Eu,5.88235294117647e-05
FBgn0053499,0,0,0,Eu,0
FBgn0053487,0,0,0,Eu,0.000235294117647059
FBgn0052823,0,0,0,Eu,0.000117647058823529
FBgn0053496,0,0,0,Eu,0.000117647058823529
FBgn0053497,0,0,0,Eu,0
FBgn0053491,0,0,0,Eu,0.000117647058823529
FBgn0067861,0,1,1,Eu,5.88235294117647e-05
FBgn0000084,0,1,1,Eu,0.000176470588235294
FBgn0031093,0,1,1,Eu,0.000117647058823529
FBgn0031091,1,1,1,Eu,5.88235294117647e-05
FBgn0031090,1,1,1,Eu,0.000117647058823529
FBgn0030759,0,1,1,Eu,0.000117647058823529
FBgn0061200,0,1,1,Eu,5.88235294117647e-05
FBgn0025743,0,1,1,Eu,0.000235294117647059
FBgn0030764,0,0,0,Eu,0.000117647058823529
FBgn0030763,0,1,1,Eu,5.88235294117647e-05
FBgn0030761,0,1,1,Eu,5.88235294117647e-05
FBgn0015615,0,1,1,Eu,0.000117647058823529
FBgn0011826,1,1,1,Eu,0
FBgn0011742,0,1,1,Eu,0.000176470588235294
FBgn0030757,0,1,1,Eu,0.000117647058823529
FBgn0030756,0,0,1,Eu,0
FBgn0034478,0,0,0,Eu,0.000176470588235294
FBgn0040775,0,0,0,Eu,0.000352941176470588
FBgn0031201,0,0,0,Eu,0.000411764705882353
FBgn0041150,0,1,1,Eu,0.000117647058823529
FBgn0034548,0,0,0,Eu,0.000235294117647059
FBgn0033404,0,0,0,Eu,0.000294117647058824
FBgn0033403,1,1,0,Eu,0.000235294117647059
FBgn0033250,0,1,0,Eu,0.000117647058823529
FBgn0034072,0,1,1,Eu,0.000117647058823529
FBgn0033155,0,1,1,Eu,0
FBgn0025360,0,1,1,Eu,0.000117647058823529
FBgn0033154,0,0,0,Eu,0.000117647058823529
FBgn0031646,0,1,1,Eu,0.000235294117647059
FBgn0015000,0,1,1,Eu,0.000117647058823529
FBgn0031655,0,0,0,Eu,0.000117647058823529
FBgn0031657,0,0,0,Eu,5.88235294117647e-05
FBgn0031662,0,1,1,Eu,0.000235294117647059
FBgn0033911,0,0,0,Eu,0.000411764705882353
FBgn0034071,0,1,1,Eu,0.000294117647058824
FBgn0034479,0,0,0,Eu,0.000294117647058824
FBgn0031651,0,1,1,Eu,0.000235294117647059
FBgn0031654,0,0,0,Eu,0.000352941176470588
FBgn0031653,0,1,1,Eu,0.000352941176470588
FBgn0031652,0,1,1,Eu,5.88235294117647e-05
FBgn0015834,1,1,1,Eu,0.000117647058823529
FBgn0031661,0,1,1,Eu,5.88235294117647e-05
FBgn0031663,0,1,1,Eu,0.000176470588235294
FBgn0031664,0,1,1,Eu,0.000235294117647059
FBgn0031659,0,1,1,Eu,5.88235294117647e-05
FBgn0037028,0,1,0,Eu,0.000117647058823529
FBgn0031660,0,1,1,Eu,0
FBgn0061515,0,1,1,Eu,0
FBgn0052580,1,0,0,Eu,0
FBgn0051961,0,1,1,Eu,5.88235294117647e-05
FBgn0053505,0,1,1,Eu,0.000117647058823529
FBgn0053506,0,1,1,Eu,0.000352941176470588
FBgn0053508,0,0,0,Eu,0.000176470588235294
FBgn0053509,0,0,0,Eu,5.88235294117647e-05
FBgn0053510,0,0,0,Eu,5.88235294117647e-05
FBgn0053511,0,0,0,Eu,5.88235294117647e-05
FBgn0053512,0,0,0,Eu,5.88235294117647e-05
FBgn0053513,0,1,1,Eu,5.88235294117647e-05
FBgn0053514,0,1,1,Eu,5.88235294117647e-05
FBgn0053516,0,0,0,Eu,5.88235294117647e-05
FBgn0053519,0,1,1,Eu,5.88235294117647e-05
FBgn0053523,0,1,1,Eu,5.88235294117647e-05
FBgn0053527,0,0,0,Eu,0
FBgn0053530,0,0,0,Eu,0
FBgn0053531,1,1,1,Eu,0
FBgn0053532,0,0,0,Eu,0
FBgn0053533,0,0,0,Eu,0
FBgn0053542,0,1,1,Eu,0
FBgn0053543,0,0,0,Eu,0
FBgn0053526,0,1,1,Eu,0
FBgn0053547,1,0,0,Eu,0
FBgn0053551,0,0,0,Eu,0
FBgn0032789,0,0,0,Eu,0
FBgn0053504,0,0,0,Eu,0
FBgn0053534,0,0,0,Eu,0
FBgn0053535,0,0,0,Eu,0
FBgn0053536,1,1,1,Eu,0
FBgn0053537,0,0,0,Eu,0
FBgn0053538,0,0,1,Eu,0
FBgn0053539,0,1,0,Eu,0
FBgn0002183,0,1,1,Eu,0
FBgn0030018,0,1,1,Eu,0
FBgn0010263,1,1,1,Eu,5.88235294117647e-05
FBgn0052484,0,1,1,Eu,0
FBgn0004648,0,1,1,Eu,0
FBgn0020493,1,1,1,Eu,0
FBgn0029723,0,1,0,Eu,0
FBgn0001301,1,1,1,Eu,0
FBgn0035331,0,0,0,Eu,5.88235294117647e-05
FBgn0031689,0,0,0,Eu,0
FBgn0053548,1,1,0,Eu,0
FBgn0053552,0,1,1,Eu,0
FBgn0040726,0,1,0,Eu,0
FBgn0038643,0,0,0,Eu,0
FBgn0053554,1,1,1,Het,0
FBgn0029518,0,0,0,Eu,0
FBgn0053556,0,1,1,Eu,0
FBgn0053557,0,1,1,Eu,0
FBgn0000575,0,1,1,Eu,0
FBgn0038087,0,0,0,Eu,0
FBgn0010317,1,1,0,Eu,0.000294117647058824
FBgn0003231,0,1,1,Eu,0.000176470588235294
FBgn0000625,0,0,1,Eu,0.000294117647058824
FBgn0003984,0,1,1,Eu,5.88235294117647e-05
FBgn0010894,0,1,1,Eu,0.000117647058823529
FBgn0003429,0,1,1,Eu,0.000176470588235294
FBgn0004587,1,1,1,Eu,0.000117647058823529
FBgn0004882,1,1,1,Eu,0
FBgn0003015,0,1,1,Eu,5.88235294117647e-05
FBgn0005561,1,1,1,Het4,5.88235294117647e-05
FBgn0033170,0,0,0,Eu,5.88235294117647e-05
FBgn0039927,1,1,0,Het4,5.88235294117647e-05
FBgn0027339,1,1,1,Eu,5.88235294117647e-05
FBgn0034990,0,0,0,Eu,5.88235294117647e-05
FBgn0015770,0,0,0,Eu,5.88235294117647e-05
FBgn0041164,1,1,1,Eu,5.88235294117647e-05
FBgn0037313,0,1,1,Eu,5.88235294117647e-05
FBgn0041707,0,0,0,Eu,5.88235294117647e-05
FBgn0002774,1,1,1,Eu,5.88235294117647e-05
FBgn0002873,1,1,1,Eu,0.000117647058823529
FBgn0004102,0,1,0,Eu,5.88235294117647e-05
FBgn0033807,0,1,0,Eu,0.000176470588235294
FBgn0003124,0,1,1,Eu,5.88235294117647e-05
FBgn0000303,0,1,1,Eu,0.000176470588235294
FBgn0002440,1,1,1,Eu,0.000117647058823529
FBgn0041242,0,0,0,Eu,0.000176470588235294
FBgn0004606,0,1,1,Eu,5.88235294117647e-05
FBgn0033195,0,1,1,Eu,0
FBgn0003720,0,0,0,Eu,5.88235294117647e-05
FBgn0028572,0,1,1,Eu,5.88235294117647e-05
FBgn0038651,0,1,1,Eu,0.000176470588235294
FBgn0004607,1,1,0,Het4,0.000117647058823529
FBgn0005558,1,1,1,Het4,0.000117647058823529
FBgn0037317,0,1,1,Eu,0.000411764705882353
FBgn0003950,0,1,1,Eu,5.88235294117647e-05
FBgn0023416,1,1,1,Eu,0.000117647058823529
FBgn0000259,1,1,1,Eu,5.88235294117647e-05
FBgn0003741,0,1,1,Eu,0.000352941176470588
FBgn0040097,0,0,0,Eu,0.000235294117647059
FBgn0028841,0,0,0,Eu,5.88235294117647e-05
FBgn0000241,0,0,0,Eu,0
FBgn0011655,0,1,1,Eu,0
FBgn0004907,1,1,1,Eu,0
FBgn0039914,1,1,1,Het4,0
FBgn0019828,0,0,0,Eu,0.000176470588235294
FBgn0004369,0,1,1,Eu,0.000411764705882353
FBgn0010114,0,0,0,Eu,0
FBgn0000427,0,0,0,Eu,5.88235294117647e-05
FBgn0040107,0,0,0,Eu,0.000117647058823529
FBgn0029676,0,1,1,Eu,0.000235294117647059
FBgn0050048,0,0,0,Eu,0.000176470588235294
FBgn0026059,0,1,1,Eu,0
FBgn0005427,0,1,1,Eu,0
FBgn0051266,0,0,0,Eu,0
FBgn0051439,1,0,0,Eu,0
FBgn0000053,0,1,1,Eu,0
FBgn0000567,1,1,1,Eu,0
FBgn0052333,1,1,1,Eu,0
FBgn0041605,0,0,0,Eu,0
FBgn0052576,0,1,1,Eu,0
FBgn0052602,1,0,0,Eu,0
FBgn0053111,1,1,1,Eu,0
FBgn0039396,0,0,0,Eu,0
FBgn0053558,0,1,1,Eu,0
FBgn0001148,0,0,0,Eu,5.88235294117647e-05
FBgn0014141,0,1,1,Eu,0
FBgn0010382,0,1,1,Eu,5.88235294117647e-05
FBgn0004575,0,1,1,Eu,5.88235294117647e-05
FBgn0000042,0,1,1,Eu,5.88235294117647e-05
FBgn0034976,1,1,1,Eu,5.88235294117647e-05
FBgn0034982,0,1,1,Eu,5.88235294117647e-05
FBgn0020385,1,1,1,Eu,5.88235294117647e-05
FBgn0037822,1,1,1,Eu,5.88235294117647e-05
FBgn0038295,0,0,0,Eu,5.88235294117647e-05
FBgn0004227,1,1,1,Eu,5.88235294117647e-05
FBgn0015546,0,1,1,Eu,5.88235294117647e-05
FBgn0016917,0,1,1,Eu,5.88235294117647e-05
FBgn0032117,0,1,1,Eu,5.88235294117647e-05
FBgn0014135,0,1,0,Eu,0
FBgn0033809,0,0,0,Eu,0
FBgn0033810,0,0,0,Eu,0
FBgn0035964,0,1,1,Eu,0
FBgn0039348,0,1,0,Eu,0
FBgn0039349,0,1,1,Eu,0
FBgn0002789,0,1,0,Eu,0
FBgn0037719,0,1,1,Eu,0.000117647058823529
FBgn0027375,1,1,1,Eu,0.000117647058823529
FBgn0005677,0,1,0,Eu,5.88235294117647e-05
FBgn0035956,0,0,0,Eu,5.88235294117647e-05
FBgn0038950,0,0,1,Eu,5.88235294117647e-05
FBgn0011225,1,1,1,Eu,5.88235294117647e-05
FBgn0003701,0,0,0,Eu,5.88235294117647e-05
FBgn0038872,0,1,1,Eu,5.88235294117647e-05
FBgn0036180,0,1,1,Eu,5.88235294117647e-05
FBgn0004924,0,1,1,Eu,5.88235294117647e-05
FBgn0004903,1,1,1,Eu,5.88235294117647e-05
FBgn0001168,0,1,1,Eu,5.88235294117647e-05
FBgn0032369,0,0,0,Eu,5.88235294117647e-05
FBgn0003145,0,0,0,Eu,5.88235294117647e-05
FBgn0000008,1,1,1,Eu,5.88235294117647e-05
FBgn0000261,1,1,1,Eu,5.88235294117647e-05
FBgn0004169,1,1,1,Eu,5.88235294117647e-05
FBgn0023076,0,0,0,Eu,5.88235294117647e-05
FBgn0001208,0,0,0,Eu,5.88235294117647e-05
FBgn0036165,0,1,1,Eu,5.88235294117647e-05
FBgn0020496,0,1,1,Eu,0
FBgn0027841,0,1,1,Eu,0
FBgn0039713,0,1,1,Eu,5.88235294117647e-05
FBgn0039738,1,1,1,Eu,0
FBgn0015269,0,1,1,Eu,0
FBgn0037746,1,1,1,Eu,0
FBgn0037747,0,1,1,Eu,0
FBgn0003862,1,1,1,Eu,0
FBgn0010226,1,1,1,Eu,0
FBgn0000577,1,0,0,Eu,0
FBgn0000028,0,0,1,Eu,0
FBgn0022710,1,1,1,Eu,5.88235294117647e-05
FBgn0012034,0,1,1,Eu,5.88235294117647e-05
FBgn0027866,1,1,1,Eu,0.000176470588235294
FBgn0038201,0,0,0,Eu,0.000235294117647059
FBgn0045500,0,0,0,Eu,5.88235294117647e-05
FBgn0000721,0,1,1,Eu,0.000176470588235294
FBgn0034420,0,1,1,Eu,0
FBgn0003218,1,1,1,Eu,0.000117647058823529
FBgn0024836,0,1,1,Eu,0.000117647058823529
FBgn0031016,1,1,1,Eu,0.000176470588235294
FBgn0034416,0,0,0,Eu,0.000352941176470588
FBgn0025936,1,1,1,Het4,5.88235294117647e-05
FBgn0000578,0,1,1,Eu,0
FBgn0031649,0,0,0,Eu,0
FBgn0032668,0,1,1,Eu,0
FBgn0041210,0,1,1,Eu,5.88235294117647e-05
FBgn0001269,1,1,1,Eu,0
FBgn0027608,1,1,1,Eu,0
FBgn0039900,1,1,1,Het4,0
FBgn0031474,0,1,1,Eu,0
FBgn0025726,1,1,1,Het4,0
FBgn0051721,1,1,1,Eu,0
FBgn0051992,1,1,1,Het4,0
FBgn0028341,1,1,1,Eu,0
FBgn0032974,1,1,1,Eu,0
FBgn0029870,1,1,1,Eu,0
FBgn0035001,0,1,1,Eu,0
FBgn0032666,0,1,1,Eu,0
FBgn0026533,1,1,1,Eu,0
FBgn0036534,0,1,1,Eu,0
FBgn0036144,0,1,1,Eu,0
FBgn0033265,0,1,1,Eu,0
FBgn0038139,0,0,0,Eu,0
FBgn0027529,1,1,1,Eu,0
FBgn0031802,0,1,1,Eu,0
FBgn0037234,0,1,1,Eu,0
FBgn0030641,0,1,1,Eu,0
FBgn0029736,0,1,1,Eu,0
FBgn0030662,1,1,1,Eu,0
FBgn0035978,0,1,0,Eu,0
FBgn0031530,0,0,0,Eu,0
FBgn0037100,1,0,0,Eu,0
FBgn0032957,1,1,1,Eu,0
FBgn0034417,0,0,0,Eu,0
FBgn0031294,1,0,0,Eu,0
FBgn0000542,1,1,1,Eu,0
FBgn0050372,0,1,1,Eu,5.88235294117647e-05
FBgn0030844,0,0,0,Eu,5.88235294117647e-05
FBgn0031536,0,1,1,Eu,5.88235294117647e-05
FBgn0039675,0,0,0,Eu,5.88235294117647e-05
FBgn0039676,0,0,0,Eu,5.88235294117647e-05
FBgn0020279,0,1,1,Eu,5.88235294117647e-05
FBgn0015777,0,1,1,Eu,5.88235294117647e-05
FBgn0020546,0,0,0,Eu,5.88235294117647e-05
FBgn0011998,0,0,0,Eu,5.88235294117647e-05
FBgn0052547,0,1,1,Eu,5.88235294117647e-05
FBgn0037560,0,0,0,Eu,5.88235294117647e-05
FBgn0029105,1,1,1,Eu,5.88235294117647e-05
FBgn0038570,0,1,1,Eu,5.88235294117647e-05
FBgn0038571,0,1,1,Eu,5.88235294117647e-05
FBgn0039308,0,0,0,Eu,0.000117647058823529
FBgn0039309,0,0,0,Eu,0
FBgn0036170,0,0,0,Eu,0
FBgn0031039,0,1,0,Eu,0
FBgn0031038,0,1,0,Eu,0
FBgn0053155,0,1,1,Eu,0
FBgn0050481,0,1,1,Eu,0
FBgn0013576,1,1,1,Eu,0
FBgn0043002,0,1,1,Eu,0
FBgn0002887,0,1,1,Eu,0
FBgn0053095,1,1,1,Eu,0
FBgn0053626,0,0,0,Eu,0
FBgn0053627,0,0,0,Eu,0
FBgn0053267,0,0,0,Eu,0
FBgn0065047,0,1,1,Eu,0
FBgn0053630,0,0,0,Eu,0
FBgn0053631,0,0,0,Eu,0
FBgn0032538,0,1,0,Eu,0
FBgn0065080,0,0,0,Eu,0
FBgn0065070,1,1,1,Eu,0
FBgn0053639,1,0,0,Eu,0
FBgn0029948,0,0,0,Eu,0
FBgn0053640,0,0,0,Eu,0
FBgn0053641,0,0,0,Eu,0.000117647058823529
FBgn0053642,0,0,0,Eu,5.88235294117647e-05
FBgn0053643,0,0,0,Eu,5.88235294117647e-05
FBgn0053644,0,0,0,Eu,5.88235294117647e-05
FBgn0053645,0,0,0,Eu,5.88235294117647e-05
FBgn0035253,0,1,0,Eu,5.88235294117647e-05
FBgn0053647,0,0,0,Eu,5.88235294117647e-05
FBgn0053648,0,0,0,Eu,5.88235294117647e-05
FBgn0064115,0,1,1,Eu,5.88235294117647e-05
FBgn0004407,0,1,1,Eu,5.88235294117647e-05
FBgn0053653,1,1,1,Het4,5.88235294117647e-05
FBgn0035068,0,1,1,Eu,5.88235294117647e-05
FBgn0032364,0,1,1,Eu,0.000117647058823529
FBgn0032365,0,0,0,Eu,5.88235294117647e-05
FBgn0053654,0,0,0,Eu,0
FBgn0034618,0,1,1,Eu,0
FBgn0037555,0,1,1,Eu,0
FBgn0000153,0,0,0,Eu,0.000117647058823529
FBgn0015609,0,1,1,Eu,0
FBgn0065101,0,1,1,Eu,5.88235294117647e-05
FBgn0001223,1,1,1,Eu,0
FBgn0001228,1,1,1,Eu,0
FBgn0065097,0,0,0,Eu,0
FBgn0065092,0,0,0,Eu,0
FBgn0065046,0,0,0,Eu,0
FBgn0065071,0,0,0,Eu,0
FBgn0053664,0,0,0,Eu,0
FBgn0053665,0,0,0,Eu,0
FBgn0053666,0,0,0,Eu,0
FBgn0053667,0,0,0,Eu,0
FBgn0053668,0,0,0,Eu,0
FBgn0053669,0,0,0,Eu,0
FBgn0033380,0,1,1,Eu,0
FBgn0064123,1,0,0,Eu,0
FBgn0031159,1,0,0,Eu,0
FBgn0061359,1,1,1,Eu,0
FBgn0061360,1,1,1,Eu,0
FBgn0053673,0,0,0,Eu,0
FBgn0065053,1,1,1,Eu,0
FBgn0040608,0,0,0,Eu,0
FBgn0039452,0,0,0,Eu,0
FBgn0067622,1,1,1,Eu,0
FBgn0032240,1,1,1,Eu,0
FBgn0029859,0,1,1,Eu,0
FBgn0029860,0,1,1,Eu,0.000176470588235294
FBgn0029504,1,1,1,Eu,0.000117647058823529
FBgn0041775,0,1,1,Eu,0.000294117647058824
FBgn0003507,0,1,1,Eu,0.000117647058823529
FBgn0053680,0,0,0,Eu,0.000294117647058824
FBgn0002524,0,1,1,Eu,0.000176470588235294
FBgn0037716,0,1,1,Eu,5.88235294117647e-05
FBgn0002632,0,0,0,Eu,0.000176470588235294
FBgn0002522,0,1,1,Eu,0
FBgn0065098,0,1,1,Eu,0.000176470588235294
FBgn0039157,0,1,1,Eu,0.000235294117647059
FBgn0011676,0,0,0,Eu,0.000352941176470588
FBgn0065088,0,1,1,Eu,0.000294117647058824
FBgn0034324,0,0,0,Eu,0.000176470588235294
FBgn0034325,0,0,0,Eu,0.000352941176470588
FBgn0053483,0,0,0,Eu,0.000117647058823529
FBgn0065073,0,1,1,Eu,0.000235294117647059
FBgn0037913,0,1,1,Eu,5.88235294117647e-05
FBgn0037912,0,1,1,Eu,0.000235294117647059
FBgn0032888,1,0,1,Eu,0.000235294117647059
FBgn0051221,0,0,1,Eu,0.000176470588235294
FBgn0031403,0,1,1,Eu,0.000117647058823529
FBgn0065087,0,1,1,Eu,0
FBgn0026239,0,1,1,Eu,0
FBgn0051016,0,0,0,Eu,0
FBgn0053687,0,1,1,Eu,0
FBgn0053688,0,0,0,Eu,0
FBgn0053689,0,0,0,Eu,0
FBgn0053690,0,1,1,Eu,0
FBgn0052423,1,1,1,Eu,0
FBgn0033884,0,0,1,Eu,0
FBgn0065055,0,1,1,Eu,5.88235294117647e-05
FBgn0040233,1,1,1,Eu,5.88235294117647e-05
FBgn0052831,0,1,0,Eu,5.88235294117647e-05
FBgn0053696,0,0,0,Eu,5.88235294117647e-05
FBgn0052843,0,1,1,Eu,5.88235294117647e-05
FBgn0016919,1,0,0,Eu,0
FBgn0065095,0,0,0,Eu,5.88235294117647e-05
FBgn0036783,0,0,0,Eu,5.88235294117647e-05
FBgn0001624,1,1,1,Eu,NA
FBgn0053700,0,0,0,Eu,NA
FBgn0053701,0,0,0,Eu,NA
FBgn0053702,0,0,0,Eu,NA
FBgn0053703,0,1,0,Eu,NA
FBgn0053704,0,0,0,Eu,NA
FBgn0065100,0,0,0,Eu,NA
FBgn0260455,0,0,0,Eu,NA
FBgn0067903,0,0,0,Eu,NA
FBgn0065105,0,0,0,Eu,NA
FBgn0039378,0,0,0,Eu,NA
FBgn0053710,0,0,0,Eu,NA
FBgn0065084,0,0,0,Eu,NA
FBgn0065096,0,0,0,Eu,NA
FBgn0064116,0,1,1,Eu,NA
FBgn0064117,0,1,1,Eu,NA
FBgn0065051,0,0,0,Eu,NA
FBgn0260458,0,1,1,Eu,NA
FBgn0044419,0,1,1,Eu,NA
FBgn0046874,0,1,1,Eu,NA
FBgn0042182,0,1,1,Eu,NA
FBgn0064126,0,1,1,Eu,NA
FBgn0260439,0,1,1,Eu,NA
FBgn0053723,0,0,0,Eu,NA
FBgn0053725,0,1,1,Eu,NA
FBgn0065057,0,0,0,Eu,NA
FBgn0014163,0,1,1,Eu,NA
FBgn0053727,0,0,0,Eu,NA
FBgn0053728,0,0,0,Eu,NA
FBgn0053729,0,0,0,Eu,NA
FBgn0053730,0,0,0,Eu,NA
FBgn0053731,0,0,0,Eu,NA
FBgn0053732,0,0,0,Eu,NA
FBgn0053733,0,0,0,Eu,NA
FBgn0053734,0,0,0,Eu,NA
FBgn0053735,0,0,0,Eu,NA
FBgn0053736,0,0,0,Eu,NA
FBgn0053737,0,0,0,Eu,NA
FBgn0053738,0,0,0,Eu,NA
FBgn0053739,0,0,0,Eu,NA
FBgn0053740,0,0,0,Eu,NA
FBgn0053741,0,0,0,Eu,NA
FBgn0053742,0,0,0,Eu,NA
FBgn0053743,0,0,0,Eu,NA
FBgn0053744,0,0,0,Eu,NA
FBgn0053745,0,0,0,Eu,NA
FBgn0053746,0,0,0,Eu,NA
FBgn0040076,1,1,1,Eu,NA
FBgn0051469,0,1,1,Eu,NA
FBgn0040077,1,1,1,Eu,NA
FBgn0034906,0,0,0,Eu,NA
FBgn0037550,0,1,1,Eu,NA
FBgn0065104,0,0,0,Eu,NA
FBgn0036713,0,0,0,Eu,NA
FBgn0014857,0,1,1,Eu,NA
FBgn0052269,0,0,0,Eu,NA
FBgn0052270,0,0,0,Eu,NA
FBgn0034518,0,1,0,Eu,NA
FBgn0034519,0,1,0,Eu,NA
FBgn0053752,0,0,0,Eu,NA
FBgn0053137,0,0,0,Eu,NA
FBgn0051438,0,1,0,Eu,NA
FBgn0003742,0,1,1,Eu,NA
FBgn0036789,0,0,0,Eu,NA
FBgn0035486,0,0,0,Eu,NA
FBgn0045476,0,0,0,Eu,NA
FBgn0038880,0,0,0,Eu,NA
FBgn0065064,0,1,0,Eu,NA
FBgn0029890,0,1,1,Eu,NA
FBgn0029891,0,1,1,Eu,NA
FBgn0029888,0,1,1,Eu,NA
FBgn0005672,0,1,1,Eu,NA
FBgn0028377,0,1,1,Eu,NA
FBgn0001099,0,1,1,Eu,NA
FBgn0053757,0,0,0,Eu,NA
FBgn0053758,0,0,0,Eu,NA
FBgn0053764,0,0,0,Eu,NA
FBgn0053766,0,0,0,Eu,NA
FBgn0053767,0,0,0,Eu,NA
FBgn0053768,0,0,0,Eu,NA
FBgn0053769,0,0,0,Eu,NA
FBgn0053770,0,0,0,Eu,NA
FBgn0053771,0,0,0,Eu,NA
FBgn0051324,0,1,1,Eu,NA
FBgn0052123,0,0,0,Eu,NA
FBgn0053774,1,1,1,Eu,NA
FBgn0035497,1,1,1,Eu,NA
FBgn0050056,0,0,0,Eu,NA
FBgn0053777,0,1,0,Eu,NA
FBgn0065066,0,0,0,Eu,NA
FBgn0065059,0,0,0,Eu,NA
FBgn0053783,0,0,0,Eu,NA
FBgn0053784,0,0,0,Eu,NA
FBgn0061362,0,1,1,Eu,NA
FBgn0061361,0,1,1,Eu,NA
FBgn0039582,0,0,0,Eu,NA
FBgn0050462,0,0,0,Eu,NA
FBgn0050461,0,0,0,Eu,NA
FBgn0035197,0,1,0,Eu,NA
FBgn0035198,0,1,0,Eu,NA
FBgn0041720,0,1,1,Eu,NA
FBgn0025643,0,1,1,Eu,NA
FBgn0020912,0,0,0,Eu,NA
FBgn0065083,0,0,1,Eu,NA
FBgn0063923,0,0,0,Eu,NA
FBgn0063924,0,0,0,Eu,NA
FBgn0035239,1,1,1,Eu,NA
FBgn0035240,1,1,1,Eu,NA
FBgn0053792,1,1,1,Eu,NA
FBgn0065081,0,0,0,Eu,NA
FBgn0065058,0,0,0,Eu,NA
FBgn0033693,0,1,0,Eu,NA
FBgn0053795,0,0,0,Eu,NA
FBgn0053796,0,0,0,Eu,NA
FBgn0039621,0,0,0,Eu,NA
FBgn0053463,0,1,0,Eu,NA
FBgn0051072,0,1,0,Eu,NA
FBgn0032077,0,0,0,Eu,NA
FBgn0032076,0,1,0,Eu,NA
FBgn0053797,1,0,0,Het4,NA
FBgn0033652,0,1,0,Eu,NA
FBgn0001235,0,1,1,Eu,NA
FBgn0000056,0,1,1,Eu,NA
FBgn0053096,1,1,1,Eu,NA
FBgn0034283,0,0,0,Eu,NA
FBgn0051386,0,0,0,Eu,NA
FBgn0053801,0,0,0,Eu,NA
FBgn0053802,0,0,0,Eu,NA
FBgn0053803,0,0,0,Eu,NA
FBgn0051617,0,0,0,Eu,NA
FBgn0051618,0,0,0,Eu,NA
FBgn0051613,0,0,0,Eu,NA
FBgn0053804,0,0,0,Eu,NA
FBgn0053805,0,0,0,Eu,NA
FBgn0053806,0,0,0,Eu,NA
FBgn0053807,0,0,0,Eu,NA
FBgn0053808,0,0,0,Eu,NA
FBgn0053809,0,0,0,Eu,NA
FBgn0053810,0,0,0,Eu,NA
FBgn0053811,0,0,0,Eu,NA
FBgn0053812,0,0,0,Eu,NA
FBgn0053813,0,0,0,Eu,NA
FBgn0053814,0,0,0,Eu,NA
FBgn0053815,0,0,0,Eu,NA
FBgn0053816,0,0,0,Eu,NA
FBgn0053817,0,0,0,Eu,NA
FBgn0053818,0,0,0,Eu,NA
FBgn0053819,0,0,0,Eu,NA
FBgn0053820,0,0,0,Eu,NA
FBgn0053821,0,0,0,Eu,NA
FBgn0053822,0,0,0,Eu,NA
FBgn0053823,0,0,0,Eu,NA
FBgn0053824,1,0,0,Eu,NA
FBgn0053825,0,0,0,Eu,NA
FBgn0053826,0,0,0,Eu,NA
FBgn0053827,0,0,0,Eu,NA
FBgn0053828,0,0,0,Eu,NA
FBgn0053829,0,1,0,Eu,NA
FBgn0053830,0,1,0,Eu,NA
FBgn0053831,0,0,0,Eu,NA
FBgn0053832,0,0,0,Eu,NA
FBgn0053833,0,0,0,Eu,NA
FBgn0053834,0,0,0,Eu,NA
FBgn0053835,0,0,0,Eu,NA
FBgn0053836,0,0,0,Eu,NA
FBgn0053837,0,0,0,Eu,NA
FBgn0053838,0,0,0,Eu,NA
FBgn0053839,0,0,0,Eu,NA
FBgn0053840,0,0,0,Eu,NA
FBgn0053841,0,0,0,Eu,NA
FBgn0053842,0,0,0,Eu,NA
FBgn0053843,0,0,0,Eu,NA
FBgn0053844,0,0,0,Eu,NA
FBgn0053845,0,0,0,Eu,NA
